discontinued_n,started_n,completed_n,rate_vs_trial_start,base_rate,size_factor_log1p_started,recency_decay,evidence_quality,enrollment_count,num_countries,total_sites,reason,period_title,arm_id,search_condition,sponsor_class,actual_target,predicted_target,absolute_error
4.0,305.0,244.0,0.013115,0.013115,5.723585,0.233646,1.0,305.0,1.0,64.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01753861,0.01752486568039681,1.3744319603190697e-05
7.0,305.0,244.0,0.022951,0.022951,5.723585,0.233646,1.0,305.0,1.0,64.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.03069223,0.03057178439523809,0.00012044560476191096
1.0,305.0,244.0,0.003279,0.003279,5.723585,0.233646,1.0,305.0,1.0,64.0,Lack of Compliance,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00438499,0.004406599928492051,2.1609928492051164e-05
4.0,305.0,244.0,0.013115,0.013115,5.723585,0.233646,1.0,305.0,1.0,64.0,Lack of Compliance,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01753861,0.01748522793173609,5.338206826390954e-05
2.0,305.0,244.0,0.006557,0.006557,5.723585,0.233646,1.0,305.0,1.0,64.0,Worsening of Glycosolated Hemoglobin,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00876863,0.008771637811325781,3.0078113257819145e-06
2.0,305.0,244.0,0.006557,0.006557,5.723585,0.233646,1.0,305.0,1.0,64.0,Worsening of Glycosolated Hemoglobin,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00876863,0.00878337504093888,1.4745040938880793e-05
2.0,305.0,244.0,0.006557,0.006557,5.723585,0.233646,1.0,305.0,1.0,64.0,Fasting Glucose > 240 mg/dL,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00876863,0.008773531461742444,4.901461742444491e-06
1.0,305.0,244.0,0.003279,0.003279,5.723585,0.233646,1.0,305.0,1.0,64.0,Fasting Glucose > 240 mg/dL,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00438499,0.004406707816765863,2.17178167658625e-05
0.0,305.0,244.0,0.0,0.0,5.723585,0.233646,1.0,305.0,1.0,64.0,> Three Moderate Hypoglycemic Episodes,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,305.0,244.0,0.006557,0.006557,5.723585,0.233646,1.0,305.0,1.0,64.0,> Three Moderate Hypoglycemic Episodes,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00876863,0.008785287374688876,1.665737468887693e-05
1.0,305.0,244.0,0.003279,0.003279,5.723585,0.233646,1.0,305.0,1.0,64.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00438499,0.004406039446825385,2.1049446825385267e-05
2.0,305.0,244.0,0.006557,0.006557,5.723585,0.233646,1.0,305.0,1.0,64.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00876863,0.00878750521427221,1.887521427221088e-05
1.0,305.0,244.0,0.003279,0.003279,5.723585,0.233646,1.0,305.0,1.0,64.0,Physician Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00438499,0.004406858685158718,2.1868685158718364e-05
0.0,305.0,244.0,0.0,0.0,5.723585,0.233646,1.0,305.0,1.0,64.0,Physician Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,241.0,220.0,0.004149,0.004149,5.488938,1.0,1.0,241.0,5.0,34.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0227736,0.022650266758611107,0.00012333324138889476
8.0,241.0,220.0,0.033195,0.033195,5.488938,1.0,1.0,241.0,5.0,34.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.18220529,0.18297066931744044,0.0007653793174404455
3.0,241.0,220.0,0.012448,0.012448,5.488938,1.0,1.0,241.0,5.0,34.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0683263,0.06873371160282733,0.00040741160282732614
7.0,241.0,220.0,0.029046,0.029046,5.488938,1.0,1.0,241.0,5.0,34.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.15943169,0.16043484032799593,0.0010031503279959442
1.0,241.0,220.0,0.004149,0.004149,5.488938,1.0,1.0,241.0,5.0,34.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0227736,0.02261206210361111,0.00016153789638889
1.0,241.0,220.0,0.004149,0.004149,5.488938,1.0,1.0,241.0,5.0,34.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0227736,0.022651925447361103,0.00012167455263889862
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,1479.0,1342.0,0.000676,0.000676,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00493466,0.004920042407169906,1.4617592830093798e-05
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG003,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG004,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,1479.0,1342.0,0.000676,0.000676,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG005,diabetes type 2,INDUSTRY,0.00493466,0.004919232042169905,1.54279578300949e-05
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG006,diabetes type 2,INDUSTRY,0.00986933,0.00986703495753961,2.2950424603904868e-06
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Not treated,Overall Study,FG007,diabetes type 2,INDUSTRY,0.00986933,0.009865363837499929,3.966162500071771e-06
7.0,1479.0,1342.0,0.004733,0.004733,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.03454994,0.03453454554264873,1.5394457351269875e-05
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00986933,0.009824580737212237,4.474926278776395e-05
5.0,1479.0,1342.0,0.003381,0.003381,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG002,diabetes type 2,INDUSTRY,0.02468061,0.024783474247797633,0.00010286424779763423
1.0,1479.0,1342.0,0.000676,0.000676,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG003,diabetes type 2,INDUSTRY,0.00493466,0.004915461523003237,1.9198476996762186e-05
8.0,1479.0,1342.0,0.005409,0.005409,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG004,diabetes type 2,INDUSTRY,0.0394846,0.0393175678205357,0.00016703217946430204
6.0,1479.0,1342.0,0.004057,0.004057,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG005,diabetes type 2,INDUSTRY,0.02961528,0.029272749279174778,0.00034253072082522304
7.0,1479.0,1342.0,0.004733,0.004733,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG006,diabetes type 2,INDUSTRY,0.03454994,0.03453956993669636,1.0370063303642707e-05
5.0,1479.0,1342.0,0.003381,0.003381,7.299797,1.0,1.0,1504.0,12.0,148.0,Adverse Event,Overall Study,FG007,diabetes type 2,INDUSTRY,0.02468061,0.024783731612380965,0.00010312161238096654
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG003,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG004,diabetes type 2,INDUSTRY,0.00986933,0.009856686683789612,1.2643316210389152e-05
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG005,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG006,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,1479.0,1342.0,0.000676,0.000676,7.299797,1.0,1.0,1504.0,12.0,148.0,Lack of Efficacy,Overall Study,FG007,diabetes type 2,INDUSTRY,0.00493466,0.00491921607550324,1.544392449675993e-05
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00986933,0.009844482544503909,2.484745549609195e-05
1.0,1479.0,1342.0,0.000676,0.000676,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00493466,0.004917935266336573,1.6724733663426965e-05
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG003,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG004,diabetes type 2,INDUSTRY,0.00986933,0.009865718432539609,3.6115674603917625e-06
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG005,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG006,diabetes type 2,INDUSTRY,0.00986933,0.009866487980456277,2.842019543723706e-06
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Non compliant with protocol,Overall Study,FG007,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00986933,0.00984474921950391,2.458078049609111e-05
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01480399,0.01478441275543915,1.957724456084879e-05
4.0,1479.0,1342.0,0.002705,0.002705,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG002,diabetes type 2,INDUSTRY,0.01974595,0.019792002544761846,4.605254476184456e-05
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG003,diabetes type 2,INDUSTRY,0.01480399,0.014809238367939155,5.248367939155937e-06
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG004,diabetes type 2,INDUSTRY,0.01480399,0.014816452536689156,1.24625366891562e-05
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG005,diabetes type 2,INDUSTRY,0.0,0.0,0.0
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG006,diabetes type 2,INDUSTRY,0.01480399,0.01481863467002249,1.4644670022490036e-05
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Lost to Follow-up,Overall Study,FG007,diabetes type 2,INDUSTRY,0.00986933,0.009866267260416596,3.0627395834047916e-06
7.0,1479.0,1342.0,0.004733,0.004733,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG000,diabetes type 2,INDUSTRY,0.03454994,0.03454473829089278,5.201709107220676e-06
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG001,diabetes type 2,INDUSTRY,0.00986933,0.009826328562212237,4.300143778776348e-05
4.0,1479.0,1342.0,0.002705,0.002705,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG002,diabetes type 2,INDUSTRY,0.01974595,0.019768518725357075,2.2568725357073605e-05
5.0,1479.0,1342.0,0.003381,0.003381,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG003,diabetes type 2,INDUSTRY,0.02468061,0.024811551612797623,0.00013094161279762415
4.0,1479.0,1342.0,0.002705,0.002705,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG004,diabetes type 2,INDUSTRY,0.01974595,0.01977166016196423,2.5710161964228456e-05
4.0,1479.0,1342.0,0.002705,0.002705,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG005,diabetes type 2,INDUSTRY,0.01974595,0.019762169002857082,1.62190028570805e-05
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG006,diabetes type 2,INDUSTRY,0.00986933,0.009866816292956276,2.5137070437247777e-06
5.0,1479.0,1342.0,0.003381,0.003381,7.299797,1.0,1.0,1504.0,12.0,148.0,"Patient refusal to continue,not due toAE",Overall Study,FG007,diabetes type 2,INDUSTRY,0.02468061,0.02479706706988096,0.0001164570698809625
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01480399,0.014803452585568129,5.374144318708723e-07
0.0,1479.0,1342.0,0.0,0.0,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
4.0,1479.0,1342.0,0.002705,0.002705,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG002,diabetes type 2,INDUSTRY,0.01974595,0.019774361883035652,2.8411883035650565e-05
2.0,1479.0,1342.0,0.001352,0.001352,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG003,diabetes type 2,INDUSTRY,0.00986933,0.009862544155456279,6.785844543721886e-06
5.0,1479.0,1342.0,0.003381,0.003381,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG004,diabetes type 2,INDUSTRY,0.02468061,0.02481210459279762,0.00013149459279762285
7.0,1479.0,1342.0,0.004733,0.004733,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG005,diabetes type 2,INDUSTRY,0.03454994,0.03455328667035708,3.3466703570766976e-06
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG006,diabetes type 2,INDUSTRY,0.01480399,0.01478608892473479,1.7901075265209718e-05
3.0,1479.0,1342.0,0.002028,0.002028,7.299797,1.0,1.0,1504.0,12.0,148.0,Other reason not defined above,Overall Study,FG007,diabetes type 2,INDUSTRY,0.01480399,0.014782517608068122,2.1472391931877388e-05
2.0,506.0,480.0,0.003953,0.003953,6.228511,0.494922,1.0,506.0,0.0,0.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01218563,0.01206306846269841,0.00012256153730158884
1.0,506.0,480.0,0.001976,0.001976,6.228511,0.494922,1.0,506.0,0.0,0.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00609127,0.006062036176269856,2.9233823730144028e-05
1.0,506.0,480.0,0.001976,0.001976,6.228511,0.494922,1.0,506.0,0.0,0.0,Adverse Event,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00609127,0.006064146265079381,2.7123734920619577e-05
0.0,506.0,480.0,0.0,0.0,6.228511,0.494922,1.0,506.0,0.0,0.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,506.0,480.0,0.001976,0.001976,6.228511,0.494922,1.0,506.0,0.0,0.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00609127,0.0060584727513740225,3.279724862597765e-05
2.0,506.0,480.0,0.003953,0.003953,6.228511,0.494922,1.0,506.0,0.0,0.0,Lost to Follow-up,Overall Study,FG002,diabetes type 2,INDUSTRY,0.01218563,0.012065490627162702,0.0001201393728372975
1.0,506.0,480.0,0.001976,0.001976,6.228511,0.494922,1.0,506.0,0.0,0.0,Physician Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00609127,0.006067509268971004,2.376073102899629e-05
1.0,506.0,480.0,0.001976,0.001976,6.228511,0.494922,1.0,506.0,0.0,0.0,Physician Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00609127,0.006058743178040687,3.252682195931285e-05
0.0,506.0,480.0,0.0,0.0,6.228511,0.494922,1.0,506.0,0.0,0.0,Physician Decision,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,506.0,480.0,0.0,0.0,6.228511,0.494922,1.0,506.0,0.0,0.0,Pregnancy,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,506.0,480.0,0.001976,0.001976,6.228511,0.494922,1.0,506.0,0.0,0.0,Pregnancy,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00609127,0.006058743178040687,3.252682195931285e-05
0.0,506.0,480.0,0.0,0.0,6.228511,0.494922,1.0,506.0,0.0,0.0,Pregnancy,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
4.0,506.0,480.0,0.007905,0.007905,6.228511,0.494922,1.0,506.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.02436818,0.023092966166195862,0.0012752138338041376
5.0,506.0,480.0,0.009881,0.009881,6.228511,0.494922,1.0,506.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.03045946,0.030574967234970246,0.00011550723497024545
7.0,506.0,480.0,0.013834,0.013834,6.228511,0.494922,1.0,506.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG002,diabetes type 2,INDUSTRY,0.04264509,0.04268208118697418,3.699118697418624e-05
6.0,774.0,672.0,0.007752,0.007752,6.652863,0.379199,1.0,774.0,4.0,30.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01955643,0.01975600553658818,0.00019957553658818059
11.0,774.0,672.0,0.014212,0.014212,6.652863,0.379199,1.0,774.0,4.0,30.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.03585346,0.03568032979459326,0.0001731302054067338
2.0,774.0,672.0,0.002584,0.002584,6.652863,0.379199,1.0,774.0,4.0,30.0,Adverse Event,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00651881,0.006567281020307553,4.8471020307552966e-05
9.0,774.0,672.0,0.011628,0.011628,6.652863,0.379199,1.0,774.0,4.0,30.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.02933465,0.02909638280598213,0.00023826719401787155
6.0,774.0,672.0,0.007752,0.007752,6.652863,0.379199,1.0,774.0,4.0,30.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01955643,0.019744920353492946,0.0001884903534929462
8.0,774.0,672.0,0.010336,0.010336,6.652863,0.379199,1.0,774.0,4.0,30.0,Lost to Follow-up,Overall Study,FG002,diabetes type 2,INDUSTRY,0.02607524,0.026190562297063492,0.0001153222970634929
1.0,774.0,672.0,0.001292,0.001292,6.652863,0.379199,1.0,774.0,4.0,30.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00325941,0.0032580872862996092,1.3227137003906687e-06
2.0,774.0,672.0,0.002584,0.002584,6.652863,0.379199,1.0,774.0,4.0,30.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00651881,0.006573031715515884,5.422171551588452e-05
1.0,774.0,672.0,0.001292,0.001292,6.652863,0.379199,1.0,774.0,4.0,30.0,Protocol Violation,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00325941,0.0032515886680654815,7.82133193451837e-06
15.0,774.0,672.0,0.01938,0.01938,6.652863,0.379199,1.0,774.0,4.0,30.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.04889108,0.04892496143913691,3.388143913690689e-05
17.0,774.0,672.0,0.021964,0.021964,6.652863,0.379199,1.0,774.0,4.0,30.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.05540989,0.055627058542212345,0.00021716854221234122
17.0,774.0,672.0,0.021964,0.021964,6.652863,0.379199,1.0,774.0,4.0,30.0,Withdrawal by Subject,Overall Study,FG002,diabetes type 2,INDUSTRY,0.05540989,0.05563885066170639,0.0002289606617063844
0.0,774.0,672.0,0.0,0.0,6.652863,0.379199,1.0,774.0,4.0,30.0,Physician Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,774.0,672.0,0.001292,0.001292,6.652863,0.379199,1.0,774.0,4.0,30.0,Physician Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00325941,0.003257818447668658,1.591552331342127e-06
3.0,774.0,672.0,0.003876,0.003876,6.652863,0.379199,1.0,774.0,4.0,30.0,Physician Decision,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00977822,0.009757140304494039,2.1079695505962087e-05
1.0,774.0,672.0,0.001292,0.001292,6.652863,0.379199,1.0,774.0,4.0,30.0,Death,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00325941,0.003260753457013894,1.3434570138941802e-06
0.0,774.0,672.0,0.0,0.0,6.652863,0.379199,1.0,774.0,4.0,30.0,Death,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,774.0,672.0,0.0,0.0,6.652863,0.379199,1.0,774.0,4.0,30.0,Death,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,774.0,672.0,0.0,0.0,6.652863,0.379199,1.0,774.0,4.0,30.0,Sponsor Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,774.0,672.0,0.001292,0.001292,6.652863,0.379199,1.0,774.0,4.0,30.0,Sponsor Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00325941,0.0032609687137400843,1.558713740084424e-06
1.0,774.0,672.0,0.001292,0.001292,6.652863,0.379199,1.0,774.0,4.0,30.0,Sponsor Decision,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00325941,0.0032508735350297666,8.536464970233283e-06
8.0,1663.0,1211.0,0.004811,0.004811,7.41698,0.318187,1.0,1663.0,20.0,302.0,Adverse Event,Week 0 to Week 26,FG000,diabetes type 2,INDUSTRY,0.01135388,0.011546283304077379,0.00019240330407737857
10.0,1663.0,1211.0,0.006013,0.006013,7.41698,0.318187,1.0,1663.0,20.0,302.0,Adverse Event,Week 0 to Week 26,FG001,diabetes type 2,INDUSTRY,0.01419058,0.014432739905515883,0.00024215990551588323
24.0,1663.0,1211.0,0.014432,0.014432,7.41698,0.318187,1.0,1663.0,20.0,302.0,Adverse Event,Week 0 to Week 26,FG002,diabetes type 2,INDUSTRY,0.03405929,0.032705015321458336,0.0013542746785416629
0.0,1663.0,1211.0,0.0,0.0,7.41698,0.318187,1.0,1663.0,20.0,302.0,Lack of Efficacy,Week 0 to Week 26,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,1663.0,1211.0,0.000601,0.000601,7.41698,0.318187,1.0,1663.0,20.0,302.0,Lack of Efficacy,Week 0 to Week 26,FG001,diabetes type 2,INDUSTRY,0.00141835,0.0014245782269047664,6.228226904766293e-06
0.0,1663.0,1211.0,0.0,0.0,7.41698,0.318187,1.0,1663.0,20.0,302.0,Lack of Efficacy,Week 0 to Week 26,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,1663.0,1211.0,0.000601,0.000601,7.41698,0.318187,1.0,1663.0,20.0,302.0,Protocol Violation,Week 0 to Week 26,FG000,diabetes type 2,INDUSTRY,0.00141835,0.0014251403037500048,6.790303750004757e-06
2.0,1663.0,1211.0,0.001203,0.001203,7.41698,0.318187,1.0,1663.0,20.0,302.0,Protocol Violation,Week 0 to Week 26,FG001,diabetes type 2,INDUSTRY,0.00283906,0.002831376429027776,7.68357097222401e-06
0.0,1663.0,1211.0,0.0,0.0,7.41698,0.318187,1.0,1663.0,20.0,302.0,Protocol Violation,Week 0 to Week 26,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
34.0,1663.0,1211.0,0.020445,0.020445,7.41698,0.318187,1.0,1663.0,20.0,302.0,Withdrawal Criteria,Week 0 to Week 26,FG000,diabetes type 2,INDUSTRY,0.04824987,0.048574730356696405,0.0003248603566964048
